name,id,tuition
Student1,S1000,1776.45
Student2,S1001,4053.48
Student3,S1002,5505.67
Student4,S1003,4671.34
Student5,S1004,2014.75
Student6,S1005,2823.44
Student7,S1006,4016.52
Student8,S1007,4817.23
Student9,S1008,3617.43
Student10,S1009,5856.06
Student11,S1010,3512.75
Student12,S1011,3858.94
Student13,S1012,1068.0
Student14,S1013,2396.72
Student15,S1014,4765.28
Student16,S1015,2867.44
Student17,S1016,1965.52
Student18,S1017,1790.17
Student19,S1018,3972.18
Student20,S1019,1398.03
Student21,S1020,2733.89
Student22,S1021,3271.91
Student23,S1022,1346.48
Student24,S1023,4887.12
Student25,S1024,5471.15
Student26,S1025,3652.14
Student27,S1026,3502.29
Student28,S1027,5415.95
Student29,S1028,2620.93
Student30,S1029,4707.8
Student31,S1030,1994.44
Student32,S1031,2742.82
Student33,S1032,1463.18
Student34,S1033,3983.3
Student35,S1034,4847.15
Student36,S1035,3261.31
Student37,S1036,3491.91
Student38,S1037,4220.32
Student39,S1038,5052.74
Student40,S1039,1789.2
Student41,S1040,4211.5
Student42,S1041,2092.15
Student43,S1042,2200.37
Student44,S1043,3352.24
Student45,S1044,3123.44
Student46,S1045,5830.18
Student47,S1046,5958.02
Student48,S1047,2228.94
Student49,S1048,5077.94
Student50,S1049,4704.04
Student51,S1050,4737.34
Student52,S1051,1624.91
Student53,S1052,4158.54
Student54,S1053,3451.02
Student55,S1054,2557.73
Student56,S1055,3016.18
Student57,S1056,5010.09
Student58,S1057,4362.26
Student59,S1058,2532.45
Student60,S1059,3790.81
Student61,S1060,1067.31
Student62,S1061,2318.09
Student63,S1062,2106.72
Student64,S1063,4562.24
Student65,S1064,4800.6
Student66,S1065,1828.76
Student67,S1066,5461.68
Student68,S1067,1335.36
Student69,S1068,1217.08
Student70,S1069,5912.57
Student71,S1070,1700.07
Student72,S1071,5401.9
Student73,S1072,1847.89
Student74,S1073,2745.94
Student75,S1074,3100.23
Student76,S1075,2477.49
Student77,S1076,4376.1
Student78,S1077,5540.57
Student79,S1078,1505.19
Student80,S1079,3480.31
Student81,S1080,1442.2
Student82,S1081,1624.32
Student83,S1082,5224.27
Student84,S1083,2888.96
Student85,S1084,5726.04
Student86,S1085,1024.16
Student87,S1086,3163.29
Student88,S1087,4040.83
Student89,S1088,4186.64
Student90,S1089,3922.65
Student91,S1090,2611.37
Student92,S1091,3134.16
Student93,S1092,4422.92
Student94,S1093,2374.88
Student95,S1094,3453.5
Student96,S1095,3788.4
Student97,S1096,4119.48
Student98,S1097,1133.56
Student99,S1098,1804.11
Student100,S1099,4354.87
Student101,S1100,5203.51
Student102,S1101,3234.04
Student103,S1102,5178.95
Student104,S1103,1192.67
Student105,S1104,1866.22
Student106,S1105,3368.13
Student107,S1106,5516.25
Student108,S1107,3018.17
Student109,S1108,2096.44
Student110,S1109,4079.42
Student111,S1110,4283.57
Student112,S1111,3296.67
Student113,S1112,4736.42
Student114,S1113,3265.86
Student115,S1114,2264.52
Student116,S1115,2234.22
Student117,S1116,3206.37
Student118,S1117,1986.59
Student119,S1118,2459.08
Student120,S1119,3367.12
Student121,S1120,3656.98
Student122,S1121,5752.1
Student123,S1122,1849.37
Student124,S1123,4830.53
Student125,S1124,2854.99
Student126,S1125,2353.07
Student127,S1126,4658.39
Student128,S1127,3771.91
Student129,S1128,1954.42
Student130,S1129,4623.6
Student131,S1130,1338.02
Student132,S1131,5076.69
Student133,S1132,3965.01
Student134,S1133,4720.48
Student135,S1134,2854.91
Student136,S1135,2072.66
Student137,S1136,4523.76
Student138,S1137,2808.23
Student139,S1138,3565.09
Student140,S1139,3911.16
Student141,S1140,4662.67
Student142,S1141,3056.9
Student143,S1142,3714.79
Student144,S1143,1643.1
Student145,S1144,2769.4
Student146,S1145,4844.63
Student147,S1146,2450.05
Student148,S1147,3803.57
Student149,S1148,1539.2
Student150,S1149,2242.2
Student151,S1150,4255.49
Student152,S1151,2393.45
Student153,S1152,2293.74
Student154,S1153,4684.76
Student155,S1154,1684.41
Student156,S1155,2979.26
Student157,S1156,3655.96
Student158,S1157,2821.02
Student159,S1158,1498.73
Student160,S1159,5065.89
Student161,S1160,1333.83
Student162,S1161,5718.47
Student163,S1162,5764.02
Student164,S1163,3604.19
Student165,S1164,3536.36
Student166,S1165,1632.02
Student167,S1166,2112.97
Student168,S1167,3565.37
Student169,S1168,5256.63
Student170,S1169,5076.08
Student171,S1170,3531.5
Student172,S1171,4300.43
Student173,S1172,2210.26
Student174,S1173,2208.64
Student175,S1174,4679.55
Student176,S1175,4479.51
Student177,S1176,5858.98
Student178,S1177,1632.14
Student179,S1178,5916.55
Student180,S1179,5735.13
Student181,S1180,2982.29
Student182,S1181,2687.01
Student183,S1182,2639.79
Student184,S1183,3603.42
Student185,S1184,5137.27
Student186,S1185,1115.66
Student187,S1186,3606.73
Student188,S1187,1788.08
Student189,S1188,2709.98
Student190,S1189,1979.41
Student191,S1190,3632.17
Student192,S1191,3383.78
Student193,S1192,1816.19
Student194,S1193,5569.61
Student195,S1194,5211.43
Student196,S1195,3445.22
Student197,S1196,2727.76
Student198,S1197,4382.57
Student199,S1198,5331.29
Student200,S1199,3841.48
Student201,S1200,2398.59
Student202,S1201,5177.79
Student203,S1202,2878.23
Student204,S1203,2547.8
Student205,S1204,3747.11
Student206,S1205,5275.11
Student207,S1206,3500.16
Student208,S1207,2625.42
Student209,S1208,4380.74
Student210,S1209,3839.79
Student211,S1210,3619.03
Student212,S1211,5314.46
Student213,S1212,3074.82
Student214,S1213,1716.05
Student215,S1214,5916.32
Student216,S1215,2827.37
Student217,S1216,1619.77
Student218,S1217,1789.73
Student219,S1218,3893.96
Student220,S1219,5066.27
Student221,S1220,1247.7
Student222,S1221,3325.67
Student223,S1222,4883.86
Student224,S1223,5581.07
Student225,S1224,3885.54
Student226,S1225,4622.22
Student227,S1226,1447.73
Student228,S1227,3706.19
Student229,S1228,3639.22
Student230,S1229,4579.7
Student231,S1230,4891.99
Student232,S1231,4015.68
Student233,S1232,3167.99
Student234,S1233,2783.01
Student235,S1234,2773.13
Student236,S1235,2485.84
Student237,S1236,2444.35
Student238,S1237,2599.61
Student239,S1238,1796.72
Student240,S1239,2321.6
Student241,S1240,4915.3
Student242,S1241,4996.53
Student243,S1242,1621.09
Student244,S1243,1145.27
Student245,S1244,5590.4
Student246,S1245,2620.34
Student247,S1246,4170.77
Student248,S1247,3285.36
Student249,S1248,5889.67
Student250,S1249,1481.76
Student251,S1250,3061.05
Student252,S1251,3067.32
Student253,S1252,2522.72
Student254,S1253,1013.79
Student255,S1254,5925.18
Student256,S1255,4545.96
Student257,S1256,2660.19
Student258,S1257,1047.65
Student259,S1258,3526.62
Student260,S1259,5123.18
Student261,S1260,5465.01
Student262,S1261,1457.22
Student263,S1262,4655.65
Student264,S1263,5930.11
Student265,S1264,3213.54
Student266,S1265,4531.15
Student267,S1266,1285.12
Student268,S1267,2296.11
Student269,S1268,1280.47
Student270,S1269,5353.36
Student271,S1270,2245.29
Student272,S1271,4921.35
Student273,S1272,5980.81
Student274,S1273,1804.74
Student275,S1274,1466.64
Student276,S1275,2555.38
Student277,S1276,3402.65
Student278,S1277,5753.58
Student279,S1278,4633.94
Student280,S1279,5029.38
Student281,S1280,5494.4
Student282,S1281,2477.18
Student283,S1282,3360.16
Student284,S1283,4881.47
Student285,S1284,3575.86
Student286,S1285,4211.82
Student287,S1286,1697.53
Student288,S1287,1547.77
Student289,S1288,3172.34
Student290,S1289,1575.25
Student291,S1290,5986.64
Student292,S1291,3177.46
Student293,S1292,3630.26
Student294,S1293,5555.09
Student295,S1294,5694.77
Student296,S1295,1459.78
Student297,S1296,4090.36
Student298,S1297,1321.61
Student299,S1298,5446.92
Student300,S1299,1804.65
Student301,S1300,2258.89
Student302,S1301,2580.53
Student303,S1302,5461.09
Student304,S1303,3492.7
Student305,S1304,1823.05
Student306,S1305,3962.44
Student307,S1306,1410.24
Student308,S1307,3645.89
Student309,S1308,3659.16
Student310,S1309,2408.56
Student311,S1310,2646.65
Student312,S1311,4831.54
Student313,S1312,4380.23
Student314,S1313,1580.77
Student315,S1314,2553.84
Student316,S1315,4847.18
Student317,S1316,3583.03
Student318,S1317,4740.81
Student319,S1318,5004.93
Student320,S1319,3414.44
Student321,S1320,5490.15
Student322,S1321,3191.36
Student323,S1322,1407.53
Student324,S1323,1505.88
Student325,S1324,5414.31
Student326,S1325,5999.26
Student327,S1326,1378.59
Student328,S1327,3800.19
Student329,S1328,2780.58
Student330,S1329,4230.69
Student331,S1330,4113.45
Student332,S1331,2456.07
Student333,S1332,4552.67
Student334,S1333,1859.34
Student335,S1334,3202.83
Student336,S1335,3371.85
Student337,S1336,3526.73
Student338,S1337,5730.81
Student339,S1338,1067.01
Student340,S1339,4920.18
Student341,S1340,5284.63
Student342,S1341,4020.01
Student343,S1342,1932.84
Student344,S1343,4124.56
Student345,S1344,3305.82
Student346,S1345,2216.38
Student347,S1346,3715.33
Student348,S1347,1317.79
Student349,S1348,5772.74
Student350,S1349,2404.16
Student351,S1350,2921.87
Student352,S1351,2476.85
Student353,S1352,3610.58
Student354,S1353,3842.35
Student355,S1354,5062.78
Student356,S1355,2418.44
Student357,S1356,1880.22
Student358,S1357,3623.33
Student359,S1358,2683.55
Student360,S1359,5413.94
Student361,S1360,1893.13
Student362,S1361,1670.0
Student363,S1362,2716.75
Student364,S1363,4744.43
Student365,S1364,4811.81
Student366,S1365,3773.02
Student367,S1366,4867.61
Student368,S1367,1959.55
Student369,S1368,3242.13
Student370,S1369,4833.39
Student371,S1370,2782.21
Student372,S1371,1153.33
Student373,S1372,3928.24
Student374,S1373,3372.45
Student375,S1374,1509.76
Student376,S1375,2508.25
Student377,S1376,2878.96
Student378,S1377,5839.42
Student379,S1378,3448.15
Student380,S1379,1257.22
Student381,S1380,3907.47
Student382,S1381,5001.26
Student383,S1382,5834.74
Student384,S1383,3652.82
Student385,S1384,4180.61
Student386,S1385,3195.33
Student387,S1386,2911.61
Student388,S1387,4939.96
Student389,S1388,3916.63
Student390,S1389,5371.53
Student391,S1390,4146.89
Student392,S1391,2883.27
Student393,S1392,2753.49
Student394,S1393,1865.34
Student395,S1394,4973.78
Student396,S1395,5687.72
Student397,S1396,1699.38
Student398,S1397,2941.21
Student399,S1398,3253.09
Student400,S1399,4510.07
Student401,S1400,3903.92
Student402,S1401,5710.62
Student403,S1402,5870.11
Student404,S1403,2679.57
Student405,S1404,4395.55
Student406,S1405,3304.28
Student407,S1406,3361.0
Student408,S1407,5835.23
Student409,S1408,2662.43
Student410,S1409,3174.56
Student411,S1410,5651.1
Student412,S1411,5134.43
Student413,S1412,2904.4
Student414,S1413,5382.13
Student415,S1414,4146.08
Student416,S1415,4463.81
Student417,S1416,4073.9
Student418,S1417,1013.22
Student419,S1418,3086.92
Student420,S1419,3671.01
Student421,S1420,2273.36
Student422,S1421,1215.9
Student423,S1422,2388.1
Student424,S1423,1254.57
Student425,S1424,4284.68
Student426,S1425,5247.7
Student427,S1426,2404.28
Student428,S1427,4537.67
Student429,S1428,4637.72
Student430,S1429,3309.94
Student431,S1430,3391.7
Student432,S1431,5694.94
Student433,S1432,3827.92
Student434,S1433,3526.47
Student435,S1434,5239.36
Student436,S1435,3833.95
